"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,2,"Female",6,"incidence",0.0021107338086203,0.0012182941380056,0.0031536182640746
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,2,"Female",15,"mortality",0.0262645642707367,0.0227085626635678,0.0248479670753781
356,"India","Self-harm",2021,11,"30-34 years",31,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,2,"Female",5,"prevalence",0.0053278537892766,0.0041271747845237,0.0069178524844247
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,2,"Female",6,"incidence",0.0021107338086203,0.0012182941380056,0.0031536182640746
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,2,"Female",15,"mortality",0.0262645642707367,0.0227085626635678,0.0248479670753781
356,"India","Self-harm",2021,11,"30-34 years",32,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,2,"Female",5,"prevalence",0.0053278537892766,0.0041271747845237,0.0069178524844247
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,2,"Female",6,"incidence",0.0021107338086203,0.0012182941380056,0.0031536182640746
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,2,"Female",15,"mortality",0.0262645642707367,0.0227085626635678,0.0248479670753781
356,"India","Self-harm",2021,11,"30-34 years",33,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,2,"Female",5,"prevalence",0.0053278537892766,0.0041271747845237,0.0069178524844247
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,2,"Female",6,"incidence",0.0021107338086203,0.0012182941380056,0.0031536182640746
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,2,"Female",15,"mortality",0.0262645642707367,0.0227085626635678,0.0248479670753781
356,"India","Self-harm",2021,11,"30-34 years",34,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,1,"Male",5,"prevalence",0.002308796106236,0.0018774415348848,0.0028205369796039
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,1,"Male",6,"incidence",0.0008011716939578,0.0004959479847777,0.0011662892004462
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,1,"Male",15,"mortality",0.094716033230946,0.091740544886291,0.0892423903251958
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,1,"Male",5,"prevalence",0.002308796106236,0.0018774415348848,0.0028205369796039
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,1,"Male",6,"incidence",0.0008011716939578,0.0004959479847777,0.0011662892004462
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,1,"Male",15,"mortality",0.094716033230946,0.091740544886291,0.0892423903251958
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,1,"Male",5,"prevalence",0.002308796106236,0.0018774415348848,0.0028205369796039
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,1,"Male",6,"incidence",0.0008011716939578,0.0004959479847777,0.0011662892004462
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,1,"Male",15,"mortality",0.094716033230946,0.091740544886291,0.0892423903251958
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,1,"Male",5,"prevalence",0.002308796106236,0.0018774415348848,0.0028205369796039
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,1,"Male",6,"incidence",0.0008011716939578,0.0004959479847777,0.0011662892004462
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,1,"Male",15,"mortality",0.094716033230946,0.091740544886291,0.0892423903251958
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,1,"Male",5,"prevalence",0.002308796106236,0.0018774415348848,0.0028205369796039
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,1,"Male",6,"incidence",0.0008011716939578,0.0004959479847777,0.0011662892004462
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,1,"Male",15,"mortality",0.094716033230946,0.091740544886291,0.0892423903251958
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,2,"Female",5,"prevalence",0.0060894168409067,0.0048556371047982,0.00762534163753
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,2,"Female",6,"incidence",0.0016699319971019,0.001055705932487,0.0024561790906941
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,2,"Female",15,"mortality",0.0201494111989614,0.0168462288251905,0.0196651976962944
356,"India","Self-harm",2021,12,"35-39 years",35,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,2,"Female",5,"prevalence",0.0060894168409067,0.0048556371047982,0.00762534163753
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,2,"Female",6,"incidence",0.0016699319971019,0.001055705932487,0.0024561790906941
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,2,"Female",15,"mortality",0.0201494111989614,0.0168462288251905,0.0196651976962944
356,"India","Self-harm",2021,12,"35-39 years",36,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,2,"Female",5,"prevalence",0.0060894168409067,0.0048556371047982,0.00762534163753
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,2,"Female",6,"incidence",0.0016699319971019,0.001055705932487,0.0024561790906941
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,2,"Female",15,"mortality",0.0201494111989614,0.0168462288251905,0.0196651976962944
356,"India","Self-harm",2021,12,"35-39 years",37,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,2,"Female",5,"prevalence",0.0060894168409067,0.0048556371047982,0.00762534163753
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,2,"Female",6,"incidence",0.0016699319971019,0.001055705932487,0.0024561790906941
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,2,"Female",15,"mortality",0.0201494111989614,0.0168462288251905,0.0196651976962944
356,"India","Self-harm",2021,12,"35-39 years",38,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,2,"Female",5,"prevalence",0.0060894168409067,0.0048556371047982,0.00762534163753
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,2,"Female",6,"incidence",0.0016699319971019,0.001055705932487,0.0024561790906941
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,2,"Female",15,"mortality",0.0201494111989614,0.0168462288251905,0.0196651976962944
356,"India","Self-harm",2021,12,"35-39 years",39,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,1,"Male",5,"prevalence",0.0027776739738181,0.002340848242173,0.0032799130567648
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,1,"Male",6,"incidence",0.0007693844260392,0.0004539048863865,0.0012223219630187
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,1,"Male",15,"mortality",0.0898694127743709,0.085614371827324,0.0909383825266304
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,1,"Male",5,"prevalence",0.0027776739738181,0.002340848242173,0.0032799130567648
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,1,"Male",6,"incidence",0.0007693844260392,0.0004539048863865,0.0012223219630187
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,1,"Male",15,"mortality",0.0898694127743709,0.085614371827324,0.0909383825266304
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,1,"Male",5,"prevalence",0.0027776739738181,0.002340848242173,0.0032799130567648
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,1,"Male",6,"incidence",0.0007693844260392,0.0004539048863865,0.0012223219630187
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,1,"Male",15,"mortality",0.0898694127743709,0.085614371827324,0.0909383825266304
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,1,"Male",5,"prevalence",0.0027776739738181,0.002340848242173,0.0032799130567648
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,1,"Male",6,"incidence",0.0007693844260392,0.0004539048863865,0.0012223219630187
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,1,"Male",15,"mortality",0.0898694127743709,0.085614371827324,0.0909383825266304
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,1,"Male",5,"prevalence",0.0027776739738181,0.002340848242173,0.0032799130567648
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,1,"Male",6,"incidence",0.0007693844260392,0.0004539048863865,0.0012223219630187
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,1,"Male",15,"mortality",0.0898694127743709,0.085614371827324,0.0909383825266304
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,2,"Female",5,"prevalence",0.0067992049108902,0.0055723793941143,0.0082246503931569
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,2,"Female",6,"incidence",0.0014749687686135,0.0008968327562351,0.0023398492367387
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,2,"Female",15,"mortality",0.0160748198448637,0.0128288544824357,0.0165197804512851
356,"India","Self-harm",2021,13,"40-44 years",40,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,2,"Female",5,"prevalence",0.0067992049108902,0.0055723793941143,0.0082246503931569
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,2,"Female",6,"incidence",0.0014749687686135,0.0008968327562351,0.0023398492367387
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,2,"Female",15,"mortality",0.0160748198448637,0.0128288544824357,0.0165197804512851
356,"India","Self-harm",2021,13,"40-44 years",41,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,2,"Female",5,"prevalence",0.0067992049108902,0.0055723793941143,0.0082246503931569
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,2,"Female",6,"incidence",0.0014749687686135,0.0008968327562351,0.0023398492367387
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,2,"Female",15,"mortality",0.0160748198448637,0.0128288544824357,0.0165197804512851
356,"India","Self-harm",2021,13,"40-44 years",42,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,2,"Female",5,"prevalence",0.0067992049108902,0.0055723793941143,0.0082246503931569
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,2,"Female",6,"incidence",0.0014749687686135,0.0008968327562351,0.0023398492367387
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,2,"Female",15,"mortality",0.0160748198448637,0.0128288544824357,0.0165197804512851
356,"India","Self-harm",2021,13,"40-44 years",43,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,2,"Female",5,"prevalence",0.0067992049108902,0.0055723793941143,0.0082246503931569
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,2,"Female",6,"incidence",0.0014749687686135,0.0008968327562351,0.0023398492367387
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,2,"Female",15,"mortality",0.0160748198448637,0.0128288544824357,0.0165197804512851
356,"India","Self-harm",2021,13,"40-44 years",44,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,1,"Male",5,"prevalence",0.0032125699491224,0.0027621767548756,0.0037257724337147
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,1,"Male",6,"incidence",0.0006903269331732,0.0004019244073307,0.0010535215757184
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,1,"Male",15,"mortality",0.0653416216431885,0.0594507708427548,0.0670118709033355
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,1,"Male",5,"prevalence",0.0032125699491224,0.0027621767548756,0.0037257724337147
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,1,"Male",6,"incidence",0.0006903269331732,0.0004019244073307,0.0010535215757184
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,1,"Male",15,"mortality",0.0653416216431885,0.0594507708427548,0.0670118709033355
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,1,"Male",5,"prevalence",0.0032125699491224,0.0027621767548756,0.0037257724337147
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,1,"Male",6,"incidence",0.0006903269331732,0.0004019244073307,0.0010535215757184
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,1,"Male",15,"mortality",0.0653416216431885,0.0594507708427548,0.0670118709033355
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,1,"Male",5,"prevalence",0.0032125699491224,0.0027621767548756,0.0037257724337147
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,1,"Male",6,"incidence",0.0006903269331732,0.0004019244073307,0.0010535215757184
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,1,"Male",15,"mortality",0.0653416216431885,0.0594507708427548,0.0670118709033355
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,1,"Male",5,"prevalence",0.0032125699491224,0.0027621767548756,0.0037257724337147
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,1,"Male",6,"incidence",0.0006903269331732,0.0004019244073307,0.0010535215757184
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,1,"Male",15,"mortality",0.0653416216431885,0.0594507708427548,0.0670118709033355
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,2,"Female",5,"prevalence",0.0074061882499748,0.0062544753120524,0.0088354239420055
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,2,"Female",6,"incidence",0.0013027461926193,0.0007621745791894,0.0019605634060196
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,2,"Female",15,"mortality",0.0138090407247315,0.0100309847244053,0.0142937705006038
356,"India","Self-harm",2021,14,"45-49 years",45,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,2,"Female",5,"prevalence",0.0074061882499748,0.0062544753120524,0.0088354239420055
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,2,"Female",6,"incidence",0.0013027461926193,0.0007621745791894,0.0019605634060196
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,2,"Female",15,"mortality",0.0138090407247315,0.0100309847244053,0.0142937705006038
356,"India","Self-harm",2021,14,"45-49 years",46,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,2,"Female",5,"prevalence",0.0074061882499748,0.0062544753120524,0.0088354239420055
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,2,"Female",6,"incidence",0.0013027461926193,0.0007621745791894,0.0019605634060196
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,2,"Female",15,"mortality",0.0138090407247315,0.0100309847244053,0.0142937705006038
356,"India","Self-harm",2021,14,"45-49 years",47,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,2,"Female",5,"prevalence",0.0074061882499748,0.0062544753120524,0.0088354239420055
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,2,"Female",6,"incidence",0.0013027461926193,0.0007621745791894,0.0019605634060196
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,2,"Female",15,"mortality",0.0138090407247315,0.0100309847244053,0.0142937705006038
356,"India","Self-harm",2021,14,"45-49 years",48,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,2,"Female",5,"prevalence",0.0074061882499748,0.0062544753120524,0.0088354239420055
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,2,"Female",6,"incidence",0.0013027461926193,0.0007621745791894,0.0019605634060196
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,2,"Female",15,"mortality",0.0138090407247315,0.0100309847244053,0.0142937705006038
356,"India","Self-harm",2021,14,"45-49 years",49,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,1,"Male",5,"prevalence",0.0036196940147484,0.003118738351122,0.0041927891170904
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,1,"Male",6,"incidence",0.0005356301613831,0.000300612514621,0.0008238748675964
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,1,"Male",15,"mortality",0.0572389532868765,0.0524065523135149,0.0595070042355126
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,1,"Male",5,"prevalence",0.0036196940147484,0.003118738351122,0.0041927891170904
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,1,"Male",6,"incidence",0.0005356301613831,0.000300612514621,0.0008238748675964
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,1,"Male",15,"mortality",0.0572389532868765,0.0524065523135149,0.0595070042355126
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,1,"Male",5,"prevalence",0.0036196940147484,0.003118738351122,0.0041927891170904
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,1,"Male",6,"incidence",0.0005356301613831,0.000300612514621,0.0008238748675964
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,1,"Male",15,"mortality",0.0572389532868765,0.0524065523135149,0.0595070042355126
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,1,"Male",5,"prevalence",0.0036196940147484,0.003118738351122,0.0041927891170904
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,1,"Male",6,"incidence",0.0005356301613831,0.000300612514621,0.0008238748675964
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,1,"Male",15,"mortality",0.0572389532868765,0.0524065523135149,0.0595070042355126
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,1,"Male",5,"prevalence",0.0036196940147484,0.003118738351122,0.0041927891170904
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,1,"Male",6,"incidence",0.0005356301613831,0.000300612514621,0.0008238748675964
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,1,"Male",15,"mortality",0.0572389532868765,0.0524065523135149,0.0595070042355126
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,2,"Female",5,"prevalence",0.0079894992588189,0.0067044489648068,0.009510869839605
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,2,"Female",6,"incidence",0.0010651696415504,0.0006342644280349,0.0015874198158045
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,2,"Female",15,"mortality",0.01321252474979,0.00940905140067198,0.013751815682296
356,"India","Self-harm",2021,15,"50-54 years",50,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,2,"Female",5,"prevalence",0.0079894992588189,0.0067044489648068,0.009510869839605
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,2,"Female",6,"incidence",0.0010651696415504,0.0006342644280349,0.0015874198158045
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,2,"Female",15,"mortality",0.01321252474979,0.00940905140067198,0.013751815682296
356,"India","Self-harm",2021,15,"50-54 years",51,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,2,"Female",5,"prevalence",0.0079894992588189,0.0067044489648068,0.009510869839605
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,2,"Female",6,"incidence",0.0010651696415504,0.0006342644280349,0.0015874198158045
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,2,"Female",15,"mortality",0.01321252474979,0.00940905140067198,0.013751815682296
356,"India","Self-harm",2021,15,"50-54 years",52,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,2,"Female",5,"prevalence",0.0079894992588189,0.0067044489648068,0.009510869839605
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,2,"Female",6,"incidence",0.0010651696415504,0.0006342644280349,0.0015874198158045
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,2,"Female",15,"mortality",0.01321252474979,0.00940905140067198,0.013751815682296
356,"India","Self-harm",2021,15,"50-54 years",53,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,2,"Female",5,"prevalence",0.0079894992588189,0.0067044489648068,0.009510869839605
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,2,"Female",6,"incidence",0.0010651696415504,0.0006342644280349,0.0015874198158045
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,2,"Female",15,"mortality",0.01321252474979,0.00940905140067198,0.013751815682296
356,"India","Self-harm",2021,15,"50-54 years",54,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,1,"Male",5,"prevalence",0.0039094013769597,0.0033984578536144,0.0044685745211564
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,1,"Male",6,"incidence",0.0004379576113021,0.0002529185761299,0.000681056833685
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,1,"Male",15,"mortality",0.0637835020223804,0.055903398212895,0.066546193430401
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,1,"Male",5,"prevalence",0.0039094013769597,0.0033984578536144,0.0044685745211564
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,1,"Male",6,"incidence",0.0004379576113021,0.0002529185761299,0.000681056833685
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,1,"Male",15,"mortality",0.0637835020223804,0.055903398212895,0.066546193430401
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,1,"Male",5,"prevalence",0.0039094013769597,0.0033984578536144,0.0044685745211564
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,1,"Male",6,"incidence",0.0004379576113021,0.0002529185761299,0.000681056833685
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,1,"Male",15,"mortality",0.0637835020223804,0.055903398212895,0.066546193430401
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,1,"Male",5,"prevalence",0.0039094013769597,0.0033984578536144,0.0044685745211564
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,1,"Male",6,"incidence",0.0004379576113021,0.0002529185761299,0.000681056833685
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,1,"Male",15,"mortality",0.0637835020223804,0.055903398212895,0.066546193430401
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,1,"Male",5,"prevalence",0.0039094013769597,0.0033984578536144,0.0044685745211564
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,1,"Male",6,"incidence",0.0004379576113021,0.0002529185761299,0.000681056833685
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,1,"Male",15,"mortality",0.0637835020223804,0.055903398212895,0.066546193430401
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,2,"Female",5,"prevalence",0.0083267835048963,0.0070226719710718,0.0099042482999035
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,2,"Female",6,"incidence",0.0008497304778469,0.0005002933948359,0.0013033002369496
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,2,"Female",15,"mortality",0.0139971975989742,0.0104801069811374,0.0143838564278413
356,"India","Self-harm",2021,16,"55-59 years",55,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,2,"Female",5,"prevalence",0.0083267835048963,0.0070226719710718,0.0099042482999035
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,2,"Female",6,"incidence",0.0008497304778469,0.0005002933948359,0.0013033002369496
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,2,"Female",15,"mortality",0.0139971975989742,0.0104801069811374,0.0143838564278413
356,"India","Self-harm",2021,16,"55-59 years",56,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,2,"Female",5,"prevalence",0.0083267835048963,0.0070226719710718,0.0099042482999035
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,2,"Female",6,"incidence",0.0008497304778469,0.0005002933948359,0.0013033002369496
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,2,"Female",15,"mortality",0.0139971975989742,0.0104801069811374,0.0143838564278413
356,"India","Self-harm",2021,16,"55-59 years",57,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,2,"Female",5,"prevalence",0.0083267835048963,0.0070226719710718,0.0099042482999035
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,2,"Female",6,"incidence",0.0008497304778469,0.0005002933948359,0.0013033002369496
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,2,"Female",15,"mortality",0.0139971975989742,0.0104801069811374,0.0143838564278413
356,"India","Self-harm",2021,16,"55-59 years",58,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,2,"Female",5,"prevalence",0.0083267835048963,0.0070226719710718,0.0099042482999035
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,2,"Female",6,"incidence",0.0008497304778469,0.0005002933948359,0.0013033002369496
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,2,"Female",15,"mortality",0.0139971975989742,0.0104801069811374,0.0143838564278413
356,"India","Self-harm",2021,16,"55-59 years",59,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Self-harm",2021,17,"60-64 years",60,TRUE,1,"Male",5,"prevalence",0.0040997505714969,0.0035401400379425,0.0046759219955373
