"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,1,"Male",15,"mortality",0.0213239362688605,0.0202538961713345,0.0223299867977093
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,1,"Male",5,"prevalence",0.0012095534055343,0.001074883927248,0.0013597099408806
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,1,"Male",6,"incidence",0.0551681746432715,0.0485257980139732,0.0620647921188746
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,1,"Male",15,"mortality",0.0213239362688605,0.0202538961713345,0.0223299867977093
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,1,"Male",5,"prevalence",0.0012095534055343,0.001074883927248,0.0013597099408806
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,1,"Male",6,"incidence",0.0551681746432715,0.0485257980139732,0.0620647921188746
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,1,"Male",15,"mortality",0.0213239362688605,0.0202538961713345,0.0223299867977093
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,1,"Male",5,"prevalence",0.0012095534055343,0.001074883927248,0.0013597099408806
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,1,"Male",6,"incidence",0.0551681746432715,0.0485257980139732,0.0620647921188746
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,1,"Male",15,"mortality",0.0213239362688605,0.0202538961713345,0.0223299867977093
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,1,"Male",5,"prevalence",0.0012095534055343,0.001074883927248,0.0013597099408806
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,1,"Male",6,"incidence",0.0551681746432715,0.0485257980139732,0.0620647921188746
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,1,"Male",15,"mortality",0.0213239362688605,0.0202538961713345,0.0223299867977093
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,2,"Female",5,"prevalence",0.0009425148364437,0.000840513090166,0.0010525100223044
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,2,"Female",6,"incidence",0.0435067772031425,0.0385601844835534,0.0494458793639274
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,2,"Female",15,"mortality",0.0280272945952488,0.023847668843801,0.0344122815933092
356,"India","Lower respiratory infections",2021,11,"30-34 years",30,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,2,"Female",5,"prevalence",0.0009425148364437,0.000840513090166,0.0010525100223044
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,2,"Female",6,"incidence",0.0435067772031425,0.0385601844835534,0.0494458793639274
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,2,"Female",15,"mortality",0.0280272945952488,0.023847668843801,0.0344122815933092
356,"India","Lower respiratory infections",2021,11,"30-34 years",31,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,2,"Female",5,"prevalence",0.0009425148364437,0.000840513090166,0.0010525100223044
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,2,"Female",6,"incidence",0.0435067772031425,0.0385601844835534,0.0494458793639274
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,2,"Female",15,"mortality",0.0280272945952488,0.023847668843801,0.0344122815933092
356,"India","Lower respiratory infections",2021,11,"30-34 years",32,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,2,"Female",5,"prevalence",0.0009425148364437,0.000840513090166,0.0010525100223044
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,2,"Female",6,"incidence",0.0435067772031425,0.0385601844835534,0.0494458793639274
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,2,"Female",15,"mortality",0.0280272945952488,0.023847668843801,0.0344122815933092
356,"India","Lower respiratory infections",2021,11,"30-34 years",33,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,2,"Female",5,"prevalence",0.0009425148364437,0.000840513090166,0.0010525100223044
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,2,"Female",6,"incidence",0.0435067772031425,0.0385601844835534,0.0494458793639274
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,2,"Female",15,"mortality",0.0280272945952488,0.023847668843801,0.0344122815933092
356,"India","Lower respiratory infections",2021,11,"30-34 years",34,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,1,"Male",5,"prevalence",0.0013710456837732,0.0011898164975432,0.0015624356748899
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,1,"Male",6,"incidence",0.0626345177194068,0.0535414975219633,0.0728640773210245
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,1,"Male",15,"mortality",0.0250547145874892,0.024208498343145,0.0265133309715664
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,1,"Male",5,"prevalence",0.0013710456837732,0.0011898164975432,0.0015624356748899
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,1,"Male",6,"incidence",0.0626345177194068,0.0535414975219633,0.0728640773210245
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,1,"Male",15,"mortality",0.0250547145874892,0.024208498343145,0.0265133309715664
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,1,"Male",5,"prevalence",0.0013710456837732,0.0011898164975432,0.0015624356748899
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,1,"Male",6,"incidence",0.0626345177194068,0.0535414975219633,0.0728640773210245
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,1,"Male",15,"mortality",0.0250547145874892,0.024208498343145,0.0265133309715664
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,1,"Male",5,"prevalence",0.0013710456837732,0.0011898164975432,0.0015624356748899
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,1,"Male",6,"incidence",0.0626345177194068,0.0535414975219633,0.0728640773210245
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,1,"Male",15,"mortality",0.0250547145874892,0.024208498343145,0.0265133309715664
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,1,"Male",5,"prevalence",0.0013710456837732,0.0011898164975432,0.0015624356748899
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,1,"Male",6,"incidence",0.0626345177194068,0.0535414975219633,0.0728640773210245
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,1,"Male",15,"mortality",0.0250547145874892,0.024208498343145,0.0265133309715664
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,2,"Female",5,"prevalence",0.0011209507991772,0.0009771603786959,0.0012812171354696
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,2,"Female",6,"incidence",0.0517357454446119,0.0443881022299881,0.0598859349664104
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,2,"Female",15,"mortality",0.034072686362354,0.0301520122525874,0.0424699949123484
356,"India","Lower respiratory infections",2021,12,"35-39 years",35,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,2,"Female",5,"prevalence",0.0011209507991772,0.0009771603786959,0.0012812171354696
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,2,"Female",6,"incidence",0.0517357454446119,0.0443881022299881,0.0598859349664104
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,2,"Female",15,"mortality",0.034072686362354,0.0301520122525874,0.0424699949123484
356,"India","Lower respiratory infections",2021,12,"35-39 years",36,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,2,"Female",5,"prevalence",0.0011209507991772,0.0009771603786959,0.0012812171354696
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,2,"Female",6,"incidence",0.0517357454446119,0.0443881022299881,0.0598859349664104
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,2,"Female",15,"mortality",0.034072686362354,0.0301520122525874,0.0424699949123484
356,"India","Lower respiratory infections",2021,12,"35-39 years",37,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,2,"Female",5,"prevalence",0.0011209507991772,0.0009771603786959,0.0012812171354696
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,2,"Female",6,"incidence",0.0517357454446119,0.0443881022299881,0.0598859349664104
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,2,"Female",15,"mortality",0.034072686362354,0.0301520122525874,0.0424699949123484
356,"India","Lower respiratory infections",2021,12,"35-39 years",38,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,2,"Female",5,"prevalence",0.0011209507991772,0.0009771603786959,0.0012812171354696
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,2,"Female",6,"incidence",0.0517357454446119,0.0443881022299881,0.0598859349664104
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,2,"Female",15,"mortality",0.034072686362354,0.0301520122525874,0.0424699949123484
356,"India","Lower respiratory infections",2021,12,"35-39 years",39,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,1,"Male",5,"prevalence",0.0017345073193631,0.001523870878039,0.0019683113387108
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,1,"Male",6,"incidence",0.0805498203405035,0.0703216379794213,0.0919471694104471
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,1,"Male",15,"mortality",0.0346288006539614,0.0316780864544884,0.037685850865502
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,1,"Male",5,"prevalence",0.0017345073193631,0.001523870878039,0.0019683113387108
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,1,"Male",6,"incidence",0.0805498203405035,0.0703216379794213,0.0919471694104471
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,1,"Male",15,"mortality",0.0346288006539614,0.0316780864544884,0.037685850865502
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,1,"Male",5,"prevalence",0.0017345073193631,0.001523870878039,0.0019683113387108
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,1,"Male",6,"incidence",0.0805498203405035,0.0703216379794213,0.0919471694104471
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,1,"Male",15,"mortality",0.0346288006539614,0.0316780864544884,0.037685850865502
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,1,"Male",5,"prevalence",0.0017345073193631,0.001523870878039,0.0019683113387108
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,1,"Male",6,"incidence",0.0805498203405035,0.0703216379794213,0.0919471694104471
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,1,"Male",15,"mortality",0.0346288006539614,0.0316780864544884,0.037685850865502
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,1,"Male",5,"prevalence",0.0017345073193631,0.001523870878039,0.0019683113387108
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,1,"Male",6,"incidence",0.0805498203405035,0.0703216379794213,0.0919471694104471
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,1,"Male",15,"mortality",0.0346288006539614,0.0316780864544884,0.037685850865502
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,2,"Female",5,"prevalence",0.0014742540591309,0.0013123591316947,0.0016643353275714
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,2,"Female",6,"incidence",0.068886683308425,0.0607256317812293,0.0784163808977845
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,2,"Female",15,"mortality",0.0346804766281592,0.0299367583342207,0.0432734086133355
356,"India","Lower respiratory infections",2021,13,"40-44 years",40,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,2,"Female",5,"prevalence",0.0014742540591309,0.0013123591316947,0.0016643353275714
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,2,"Female",6,"incidence",0.068886683308425,0.0607256317812293,0.0784163808977845
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,2,"Female",15,"mortality",0.0346804766281592,0.0299367583342207,0.0432734086133355
356,"India","Lower respiratory infections",2021,13,"40-44 years",41,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,2,"Female",5,"prevalence",0.0014742540591309,0.0013123591316947,0.0016643353275714
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,2,"Female",6,"incidence",0.068886683308425,0.0607256317812293,0.0784163808977845
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,2,"Female",15,"mortality",0.0346804766281592,0.0299367583342207,0.0432734086133355
356,"India","Lower respiratory infections",2021,13,"40-44 years",42,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,2,"Female",5,"prevalence",0.0014742540591309,0.0013123591316947,0.0016643353275714
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,2,"Female",6,"incidence",0.068886683308425,0.0607256317812293,0.0784163808977845
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,2,"Female",15,"mortality",0.0346804766281592,0.0299367583342207,0.0432734086133355
356,"India","Lower respiratory infections",2021,13,"40-44 years",43,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,2,"Female",5,"prevalence",0.0014742540591309,0.0013123591316947,0.0016643353275714
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,2,"Female",6,"incidence",0.068886683308425,0.0607256317812293,0.0784163808977845
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,2,"Female",15,"mortality",0.0346804766281592,0.0299367583342207,0.0432734086133355
356,"India","Lower respiratory infections",2021,13,"40-44 years",44,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,1,"Male",5,"prevalence",0.0023698062686521,0.0021033198017709,0.0026461556822477
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,1,"Male",6,"incidence",0.108804561497531,0.096457939668001,0.1222491334182
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,1,"Male",15,"mortality",0.0363241647884663,0.0326582297540297,0.0399314827473026
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,1,"Male",5,"prevalence",0.0023698062686521,0.0021033198017709,0.0026461556822477
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,1,"Male",6,"incidence",0.108804561497531,0.096457939668001,0.1222491334182
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,1,"Male",15,"mortality",0.0363241647884663,0.0326582297540297,0.0399314827473026
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,1,"Male",5,"prevalence",0.0023698062686521,0.0021033198017709,0.0026461556822477
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,1,"Male",6,"incidence",0.108804561497531,0.096457939668001,0.1222491334182
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,1,"Male",15,"mortality",0.0363241647884663,0.0326582297540297,0.0399314827473026
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,1,"Male",5,"prevalence",0.0023698062686521,0.0021033198017709,0.0026461556822477
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,1,"Male",6,"incidence",0.108804561497531,0.096457939668001,0.1222491334182
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,1,"Male",15,"mortality",0.0363241647884663,0.0326582297540297,0.0399314827473026
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,1,"Male",5,"prevalence",0.0023698062686521,0.0021033198017709,0.0026461556822477
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,1,"Male",6,"incidence",0.108804561497531,0.096457939668001,0.1222491334182
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,1,"Male",15,"mortality",0.0363241647884663,0.0326582297540297,0.0399314827473026
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,2,"Female",5,"prevalence",0.0020605974602253,0.0018308452225163,0.0022992724210094
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,2,"Female",6,"incidence",0.0946200461245807,0.083289438445306,0.106135261057745
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,2,"Female",15,"mortality",0.0343978963802173,0.0302602468495614,0.0418204043602736
356,"India","Lower respiratory infections",2021,14,"45-49 years",45,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,2,"Female",5,"prevalence",0.0020605974602253,0.0018308452225163,0.0022992724210094
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,2,"Female",6,"incidence",0.0946200461245807,0.083289438445306,0.106135261057745
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,2,"Female",15,"mortality",0.0343978963802173,0.0302602468495614,0.0418204043602736
356,"India","Lower respiratory infections",2021,14,"45-49 years",46,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,2,"Female",5,"prevalence",0.0020605974602253,0.0018308452225163,0.0022992724210094
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,2,"Female",6,"incidence",0.0946200461245807,0.083289438445306,0.106135261057745
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,2,"Female",15,"mortality",0.0343978963802173,0.0302602468495614,0.0418204043602736
356,"India","Lower respiratory infections",2021,14,"45-49 years",47,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,2,"Female",5,"prevalence",0.0020605974602253,0.0018308452225163,0.0022992724210094
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,2,"Female",6,"incidence",0.0946200461245807,0.083289438445306,0.106135261057745
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,2,"Female",15,"mortality",0.0343978963802173,0.0302602468495614,0.0418204043602736
356,"India","Lower respiratory infections",2021,14,"45-49 years",48,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,2,"Female",5,"prevalence",0.0020605974602253,0.0018308452225163,0.0022992724210094
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,2,"Female",6,"incidence",0.0946200461245807,0.083289438445306,0.106135261057745
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,2,"Female",15,"mortality",0.0343978963802173,0.0302602468495614,0.0418204043602736
356,"India","Lower respiratory infections",2021,14,"45-49 years",49,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,1,"Male",5,"prevalence",0.0030176445947428,0.0026364534344611,0.0034059766728879
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,1,"Male",6,"incidence",0.136645149121088,0.119067371839355,0.156790776411159
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,1,"Male",15,"mortality",0.0491558717418845,0.0447240992518434,0.0538295961779174
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,1,"Male",5,"prevalence",0.0030176445947428,0.0026364534344611,0.0034059766728879
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,1,"Male",6,"incidence",0.136645149121088,0.119067371839355,0.156790776411159
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,1,"Male",15,"mortality",0.0491558717418845,0.0447240992518434,0.0538295961779174
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,1,"Male",5,"prevalence",0.0030176445947428,0.0026364534344611,0.0034059766728879
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,1,"Male",6,"incidence",0.136645149121088,0.119067371839355,0.156790776411159
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,1,"Male",15,"mortality",0.0491558717418845,0.0447240992518434,0.0538295961779174
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,1,"Male",5,"prevalence",0.0030176445947428,0.0026364534344611,0.0034059766728879
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,1,"Male",6,"incidence",0.136645149121088,0.119067371839355,0.156790776411159
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,1,"Male",15,"mortality",0.0491558717418845,0.0447240992518434,0.0538295961779174
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,1,"Male",5,"prevalence",0.0030176445947428,0.0026364534344611,0.0034059766728879
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,1,"Male",6,"incidence",0.136645149121088,0.119067371839355,0.156790776411159
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,1,"Male",15,"mortality",0.0491558717418845,0.0447240992518434,0.0538295961779174
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,2,"Female",5,"prevalence",0.0026665212676108,0.0023193260274221,0.0030181054129335
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,2,"Female",6,"incidence",0.120002044347275,0.103674245945799,0.136776090274651
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,2,"Female",15,"mortality",0.0490225559141791,0.0427892370889954,0.0556435839386136
356,"India","Lower respiratory infections",2021,15,"50-54 years",50,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,2,"Female",5,"prevalence",0.0026665212676108,0.0023193260274221,0.0030181054129335
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,2,"Female",6,"incidence",0.120002044347275,0.103674245945799,0.136776090274651
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,2,"Female",15,"mortality",0.0490225559141791,0.0427892370889954,0.0556435839386136
356,"India","Lower respiratory infections",2021,15,"50-54 years",51,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,2,"Female",5,"prevalence",0.0026665212676108,0.0023193260274221,0.0030181054129335
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,2,"Female",6,"incidence",0.120002044347275,0.103674245945799,0.136776090274651
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,2,"Female",15,"mortality",0.0490225559141791,0.0427892370889954,0.0556435839386136
356,"India","Lower respiratory infections",2021,15,"50-54 years",52,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,2,"Female",5,"prevalence",0.0026665212676108,0.0023193260274221,0.0030181054129335
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,2,"Female",6,"incidence",0.120002044347275,0.103674245945799,0.136776090274651
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,2,"Female",15,"mortality",0.0490225559141791,0.0427892370889954,0.0556435839386136
356,"India","Lower respiratory infections",2021,15,"50-54 years",53,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,2,"Female",5,"prevalence",0.0026665212676108,0.0023193260274221,0.0030181054129335
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,2,"Female",6,"incidence",0.120002044347275,0.103674245945799,0.136776090274651
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,2,"Female",15,"mortality",0.0490225559141791,0.0427892370889954,0.0556435839386136
356,"India","Lower respiratory infections",2021,15,"50-54 years",54,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,1,"Male",5,"prevalence",0.0036663865126239,0.00312023033377,0.0042221549990718
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,1,"Male",6,"incidence",0.163910667262018,0.140933661036105,0.19152615649386
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,1,"Male",15,"mortality",0.075539113693639,0.0705458736588921,0.0818522938062097
356,"India","Lower respiratory infections",2021,16,"55-59 years",55,TRUE,1,"Male",7,"remission",0,0,0
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,1,"Male",5,"prevalence",0.0036663865126239,0.00312023033377,0.0042221549990718
356,"India","Lower respiratory infections",2021,16,"55-59 years",56,TRUE,1,"Male",6,"incidence",0.163910667262018,0.140933661036105,0.19152615649386
