"location_id","location","disease","time","age_group_id","age_group","age","is_filled","gender_id","gender","measure_id","measure","mean","lower","upper"
356,"India","Cervical cancer",2021,16,"55-59 years",59,TRUE,2,"Female",6,"incidence",0.000546391165285,0.0004524038222098,0.0006495995284078
356,"India","Cervical cancer",2021,16,"55-59 years",59,TRUE,2,"Female",15,"mortality",0.176282840928245,0.181253126384557,0.175255402270387
356,"India","Cervical cancer",2021,16,"55-59 years",59,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,17,"60-64 years",60,TRUE,2,"Female",5,"prevalence",0.0013251031283499,0.0011236121927114,0.001573159061991
356,"India","Cervical cancer",2021,17,"60-64 years",60,TRUE,2,"Female",6,"incidence",0.0004615727772367,0.0003923940496778,0.000539978551626
356,"India","Cervical cancer",2021,17,"60-64 years",60,TRUE,2,"Female",15,"mortality",0.234640761255172,0.235644897755329,0.231202811659031
356,"India","Cervical cancer",2021,17,"60-64 years",60,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,17,"60-64 years",61,TRUE,2,"Female",5,"prevalence",0.0013251031283499,0.0011236121927114,0.001573159061991
356,"India","Cervical cancer",2021,17,"60-64 years",61,TRUE,2,"Female",6,"incidence",0.0004615727772367,0.0003923940496778,0.000539978551626
356,"India","Cervical cancer",2021,17,"60-64 years",61,TRUE,2,"Female",15,"mortality",0.234640761255172,0.235644897755329,0.231202811659031
356,"India","Cervical cancer",2021,17,"60-64 years",61,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,17,"60-64 years",62,TRUE,2,"Female",5,"prevalence",0.0013251031283499,0.0011236121927114,0.001573159061991
356,"India","Cervical cancer",2021,17,"60-64 years",62,TRUE,2,"Female",6,"incidence",0.0004615727772367,0.0003923940496778,0.000539978551626
356,"India","Cervical cancer",2021,17,"60-64 years",62,TRUE,2,"Female",15,"mortality",0.234640761255172,0.235644897755329,0.231202811659031
356,"India","Cervical cancer",2021,17,"60-64 years",62,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,17,"60-64 years",63,TRUE,2,"Female",5,"prevalence",0.0013251031283499,0.0011236121927114,0.001573159061991
356,"India","Cervical cancer",2021,17,"60-64 years",63,TRUE,2,"Female",6,"incidence",0.0004615727772367,0.0003923940496778,0.000539978551626
356,"India","Cervical cancer",2021,17,"60-64 years",63,TRUE,2,"Female",15,"mortality",0.234640761255172,0.235644897755329,0.231202811659031
356,"India","Cervical cancer",2021,17,"60-64 years",63,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,17,"60-64 years",64,TRUE,2,"Female",5,"prevalence",0.0013251031283499,0.0011236121927114,0.001573159061991
356,"India","Cervical cancer",2021,17,"60-64 years",64,TRUE,2,"Female",6,"incidence",0.0004615727772367,0.0003923940496778,0.000539978551626
356,"India","Cervical cancer",2021,17,"60-64 years",64,TRUE,2,"Female",15,"mortality",0.234640761255172,0.235644897755329,0.231202811659031
356,"India","Cervical cancer",2021,17,"60-64 years",64,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,18,"65-69 years",65,TRUE,2,"Female",5,"prevalence",0.000995233038607,0.0008482451539328,0.0011620252939784
356,"India","Cervical cancer",2021,18,"65-69 years",65,TRUE,2,"Female",6,"incidence",0.0004579321958872,0.0003963900451961,0.0005319409148065
356,"India","Cervical cancer",2021,18,"65-69 years",65,TRUE,2,"Female",15,"mortality",0.350760930706754,0.354785040500238,0.349590201104928
356,"India","Cervical cancer",2021,18,"65-69 years",65,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,18,"65-69 years",66,TRUE,2,"Female",5,"prevalence",0.000995233038607,0.0008482451539328,0.0011620252939784
356,"India","Cervical cancer",2021,18,"65-69 years",66,TRUE,2,"Female",6,"incidence",0.0004579321958872,0.0003963900451961,0.0005319409148065
356,"India","Cervical cancer",2021,18,"65-69 years",66,TRUE,2,"Female",15,"mortality",0.350760930706754,0.354785040500238,0.349590201104928
356,"India","Cervical cancer",2021,18,"65-69 years",66,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,18,"65-69 years",67,TRUE,2,"Female",5,"prevalence",0.000995233038607,0.0008482451539328,0.0011620252939784
356,"India","Cervical cancer",2021,18,"65-69 years",67,TRUE,2,"Female",6,"incidence",0.0004579321958872,0.0003963900451961,0.0005319409148065
356,"India","Cervical cancer",2021,18,"65-69 years",67,TRUE,2,"Female",15,"mortality",0.350760930706754,0.354785040500238,0.349590201104928
356,"India","Cervical cancer",2021,18,"65-69 years",67,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,18,"65-69 years",68,TRUE,2,"Female",5,"prevalence",0.000995233038607,0.0008482451539328,0.0011620252939784
356,"India","Cervical cancer",2021,18,"65-69 years",68,TRUE,2,"Female",6,"incidence",0.0004579321958872,0.0003963900451961,0.0005319409148065
356,"India","Cervical cancer",2021,18,"65-69 years",68,TRUE,2,"Female",15,"mortality",0.350760930706754,0.354785040500238,0.349590201104928
356,"India","Cervical cancer",2021,18,"65-69 years",68,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,18,"65-69 years",69,TRUE,2,"Female",5,"prevalence",0.000995233038607,0.0008482451539328,0.0011620252939784
356,"India","Cervical cancer",2021,18,"65-69 years",69,TRUE,2,"Female",6,"incidence",0.0004579321958872,0.0003963900451961,0.0005319409148065
356,"India","Cervical cancer",2021,18,"65-69 years",69,TRUE,2,"Female",15,"mortality",0.350760930706754,0.354785040500238,0.349590201104928
356,"India","Cervical cancer",2021,18,"65-69 years",69,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,19,"70-74 years",70,TRUE,2,"Female",5,"prevalence",0.0006902733043754,0.0005834512852899,0.0008036131381316
356,"India","Cervical cancer",2021,19,"70-74 years",70,TRUE,2,"Female",6,"incidence",0.0004506998579757,0.0003827056396138,0.0005284309984158
356,"India","Cervical cancer",2021,19,"70-74 years",70,TRUE,2,"Female",15,"mortality",0.576354834247796,0.579205725900983,0.584289176610091
356,"India","Cervical cancer",2021,19,"70-74 years",70,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,19,"70-74 years",71,TRUE,2,"Female",5,"prevalence",0.0006902733043754,0.0005834512852899,0.0008036131381316
356,"India","Cervical cancer",2021,19,"70-74 years",71,TRUE,2,"Female",6,"incidence",0.0004506998579757,0.0003827056396138,0.0005284309984158
356,"India","Cervical cancer",2021,19,"70-74 years",71,TRUE,2,"Female",15,"mortality",0.576354834247796,0.579205725900983,0.584289176610091
356,"India","Cervical cancer",2021,19,"70-74 years",71,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,19,"70-74 years",72,TRUE,2,"Female",5,"prevalence",0.0006902733043754,0.0005834512852899,0.0008036131381316
356,"India","Cervical cancer",2021,19,"70-74 years",72,TRUE,2,"Female",6,"incidence",0.0004506998579757,0.0003827056396138,0.0005284309984158
356,"India","Cervical cancer",2021,19,"70-74 years",72,TRUE,2,"Female",15,"mortality",0.576354834247796,0.579205725900983,0.584289176610091
356,"India","Cervical cancer",2021,19,"70-74 years",72,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,19,"70-74 years",73,TRUE,2,"Female",5,"prevalence",0.0006902733043754,0.0005834512852899,0.0008036131381316
356,"India","Cervical cancer",2021,19,"70-74 years",73,TRUE,2,"Female",6,"incidence",0.0004506998579757,0.0003827056396138,0.0005284309984158
356,"India","Cervical cancer",2021,19,"70-74 years",73,TRUE,2,"Female",15,"mortality",0.576354834247796,0.579205725900983,0.584289176610091
356,"India","Cervical cancer",2021,19,"70-74 years",73,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,19,"70-74 years",74,TRUE,2,"Female",5,"prevalence",0.0006902733043754,0.0005834512852899,0.0008036131381316
356,"India","Cervical cancer",2021,19,"70-74 years",74,TRUE,2,"Female",6,"incidence",0.0004506998579757,0.0003827056396138,0.0005284309984158
356,"India","Cervical cancer",2021,19,"70-74 years",74,TRUE,2,"Female",15,"mortality",0.576354834247796,0.579205725900983,0.584289176610091
356,"India","Cervical cancer",2021,19,"70-74 years",74,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,20,"75-79 years",75,TRUE,2,"Female",5,"prevalence",0.00037361700043,0.0003135051519278,0.0004388225579029
356,"India","Cervical cancer",2021,20,"75-79 years",75,TRUE,2,"Female",6,"incidence",0.0003399997269629,0.0002843846586439,0.0003985714917233
356,"India","Cervical cancer",2021,20,"75-79 years",75,TRUE,2,"Female",15,"mortality",0.899753695307787,0.894261048708851,0.900081262027355
356,"India","Cervical cancer",2021,20,"75-79 years",75,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,20,"75-79 years",76,TRUE,2,"Female",5,"prevalence",0.00037361700043,0.0003135051519278,0.0004388225579029
356,"India","Cervical cancer",2021,20,"75-79 years",76,TRUE,2,"Female",6,"incidence",0.0003399997269629,0.0002843846586439,0.0003985714917233
356,"India","Cervical cancer",2021,20,"75-79 years",76,TRUE,2,"Female",15,"mortality",0.899753695307787,0.894261048708851,0.900081262027355
356,"India","Cervical cancer",2021,20,"75-79 years",76,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,20,"75-79 years",77,TRUE,2,"Female",5,"prevalence",0.00037361700043,0.0003135051519278,0.0004388225579029
356,"India","Cervical cancer",2021,20,"75-79 years",77,TRUE,2,"Female",6,"incidence",0.0003399997269629,0.0002843846586439,0.0003985714917233
356,"India","Cervical cancer",2021,20,"75-79 years",77,TRUE,2,"Female",15,"mortality",0.899753695307787,0.894261048708851,0.900081262027355
356,"India","Cervical cancer",2021,20,"75-79 years",77,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,20,"75-79 years",78,TRUE,2,"Female",5,"prevalence",0.00037361700043,0.0003135051519278,0.0004388225579029
356,"India","Cervical cancer",2021,20,"75-79 years",78,TRUE,2,"Female",6,"incidence",0.0003399997269629,0.0002843846586439,0.0003985714917233
356,"India","Cervical cancer",2021,20,"75-79 years",78,TRUE,2,"Female",15,"mortality",0.899753695307787,0.894261048708851,0.900081262027355
356,"India","Cervical cancer",2021,20,"75-79 years",78,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,20,"75-79 years",79,TRUE,2,"Female",5,"prevalence",0.00037361700043,0.0003135051519278,0.0004388225579029
356,"India","Cervical cancer",2021,20,"75-79 years",79,TRUE,2,"Female",6,"incidence",0.0003399997269629,0.0002843846586439,0.0003985714917233
356,"India","Cervical cancer",2021,20,"75-79 years",79,TRUE,2,"Female",15,"mortality",0.899753695307787,0.894261048708851,0.900081262027355
356,"India","Cervical cancer",2021,20,"75-79 years",79,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,30,"80-84 years",80,TRUE,2,"Female",5,"prevalence",0.0002708878649416,0.0002264090783285,0.0003206977038991
356,"India","Cervical cancer",2021,30,"80-84 years",80,TRUE,2,"Female",6,"incidence",0.0003393225216966,0.0002843062822243,0.0004016139037296
356,"India","Cervical cancer",2021,30,"80-84 years",80,TRUE,2,"Female",15,"mortality",1.41717228961954,1.42322704528489,1.41407274579419
356,"India","Cervical cancer",2021,30,"80-84 years",80,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,30,"80-84 years",81,TRUE,2,"Female",5,"prevalence",0.0002708878649416,0.0002264090783285,0.0003206977038991
356,"India","Cervical cancer",2021,30,"80-84 years",81,TRUE,2,"Female",6,"incidence",0.0003393225216966,0.0002843062822243,0.0004016139037296
356,"India","Cervical cancer",2021,30,"80-84 years",81,TRUE,2,"Female",15,"mortality",1.41717228961954,1.42322704528489,1.41407274579419
356,"India","Cervical cancer",2021,30,"80-84 years",81,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,30,"80-84 years",82,TRUE,2,"Female",5,"prevalence",0.0002708878649416,0.0002264090783285,0.0003206977038991
356,"India","Cervical cancer",2021,30,"80-84 years",82,TRUE,2,"Female",6,"incidence",0.0003393225216966,0.0002843062822243,0.0004016139037296
356,"India","Cervical cancer",2021,30,"80-84 years",82,TRUE,2,"Female",15,"mortality",1.41717228961954,1.42322704528489,1.41407274579419
356,"India","Cervical cancer",2021,30,"80-84 years",82,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,30,"80-84 years",83,TRUE,2,"Female",5,"prevalence",0.0002708878649416,0.0002264090783285,0.0003206977038991
356,"India","Cervical cancer",2021,30,"80-84 years",83,TRUE,2,"Female",6,"incidence",0.0003393225216966,0.0002843062822243,0.0004016139037296
356,"India","Cervical cancer",2021,30,"80-84 years",83,TRUE,2,"Female",15,"mortality",1.41717228961954,1.42322704528489,1.41407274579419
356,"India","Cervical cancer",2021,30,"80-84 years",83,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,30,"80-84 years",84,TRUE,2,"Female",5,"prevalence",0.0002708878649416,0.0002264090783285,0.0003206977038991
356,"India","Cervical cancer",2021,30,"80-84 years",84,TRUE,2,"Female",6,"incidence",0.0003393225216966,0.0002843062822243,0.0004016139037296
356,"India","Cervical cancer",2021,30,"80-84 years",84,TRUE,2,"Female",15,"mortality",1.41717228961954,1.42322704528489,1.41407274579419
356,"India","Cervical cancer",2021,30,"80-84 years",84,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,31,"85-89 years",85,TRUE,2,"Female",5,"prevalence",0.0001870107327762,0.000150895935386,0.0002227801331328
356,"India","Cervical cancer",2021,31,"85-89 years",85,TRUE,2,"Female",6,"incidence",0.000312856354558,0.0002524647767817,0.0003728939633589
356,"India","Cervical cancer",2021,31,"85-89 years",85,TRUE,2,"Female",15,"mortality",2.11819961895025,2.11926417827885,2.11244635416946
356,"India","Cervical cancer",2021,31,"85-89 years",85,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,31,"85-89 years",86,TRUE,2,"Female",5,"prevalence",0.0001870107327762,0.000150895935386,0.0002227801331328
356,"India","Cervical cancer",2021,31,"85-89 years",86,TRUE,2,"Female",6,"incidence",0.000312856354558,0.0002524647767817,0.0003728939633589
356,"India","Cervical cancer",2021,31,"85-89 years",86,TRUE,2,"Female",15,"mortality",2.11819961895025,2.11926417827885,2.11244635416946
356,"India","Cervical cancer",2021,31,"85-89 years",86,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,31,"85-89 years",87,TRUE,2,"Female",5,"prevalence",0.0001870107327762,0.000150895935386,0.0002227801331328
356,"India","Cervical cancer",2021,31,"85-89 years",87,TRUE,2,"Female",6,"incidence",0.000312856354558,0.0002524647767817,0.0003728939633589
356,"India","Cervical cancer",2021,31,"85-89 years",87,TRUE,2,"Female",15,"mortality",2.11819961895025,2.11926417827885,2.11244635416946
356,"India","Cervical cancer",2021,31,"85-89 years",87,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,31,"85-89 years",88,TRUE,2,"Female",5,"prevalence",0.0001870107327762,0.000150895935386,0.0002227801331328
356,"India","Cervical cancer",2021,31,"85-89 years",88,TRUE,2,"Female",6,"incidence",0.000312856354558,0.0002524647767817,0.0003728939633589
356,"India","Cervical cancer",2021,31,"85-89 years",88,TRUE,2,"Female",15,"mortality",2.11819961895025,2.11926417827885,2.11244635416946
356,"India","Cervical cancer",2021,31,"85-89 years",88,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,31,"85-89 years",89,TRUE,2,"Female",5,"prevalence",0.0001870107327762,0.000150895935386,0.0002227801331328
356,"India","Cervical cancer",2021,31,"85-89 years",89,TRUE,2,"Female",6,"incidence",0.000312856354558,0.0002524647767817,0.0003728939633589
356,"India","Cervical cancer",2021,31,"85-89 years",89,TRUE,2,"Female",15,"mortality",2.11819961895025,2.11926417827885,2.11244635416946
356,"India","Cervical cancer",2021,31,"85-89 years",89,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,32,"90-94 years",90,TRUE,2,"Female",5,"prevalence",0.000123031433893,9.71984812497e-05,0.0001490072642934
356,"India","Cervical cancer",2021,32,"90-94 years",90,TRUE,2,"Female",6,"incidence",0.0002264023962985,0.0001787692889199,0.0002742640997376
356,"India","Cervical cancer",2021,32,"90-94 years",90,TRUE,2,"Female",15,"mortality",2.53132478168342,2.54332107791416,2.52903832505923
356,"India","Cervical cancer",2021,32,"90-94 years",90,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,32,"90-94 years",91,TRUE,2,"Female",5,"prevalence",0.000123031433893,9.71984812497e-05,0.0001490072642934
356,"India","Cervical cancer",2021,32,"90-94 years",91,TRUE,2,"Female",6,"incidence",0.0002264023962985,0.0001787692889199,0.0002742640997376
356,"India","Cervical cancer",2021,32,"90-94 years",91,TRUE,2,"Female",15,"mortality",2.53132478168342,2.54332107791416,2.52903832505923
356,"India","Cervical cancer",2021,32,"90-94 years",91,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,32,"90-94 years",92,TRUE,2,"Female",5,"prevalence",0.000123031433893,9.71984812497e-05,0.0001490072642934
356,"India","Cervical cancer",2021,32,"90-94 years",92,TRUE,2,"Female",6,"incidence",0.0002264023962985,0.0001787692889199,0.0002742640997376
356,"India","Cervical cancer",2021,32,"90-94 years",92,TRUE,2,"Female",15,"mortality",2.53132478168342,2.54332107791416,2.52903832505923
356,"India","Cervical cancer",2021,32,"90-94 years",92,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,32,"90-94 years",93,TRUE,2,"Female",5,"prevalence",0.000123031433893,9.71984812497e-05,0.0001490072642934
356,"India","Cervical cancer",2021,32,"90-94 years",93,TRUE,2,"Female",6,"incidence",0.0002264023962985,0.0001787692889199,0.0002742640997376
356,"India","Cervical cancer",2021,32,"90-94 years",93,TRUE,2,"Female",15,"mortality",2.53132478168342,2.54332107791416,2.52903832505923
356,"India","Cervical cancer",2021,32,"90-94 years",93,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,32,"90-94 years",94,TRUE,2,"Female",5,"prevalence",0.000123031433893,9.71984812497e-05,0.0001490072642934
356,"India","Cervical cancer",2021,32,"90-94 years",94,TRUE,2,"Female",6,"incidence",0.0002264023962985,0.0001787692889199,0.0002742640997376
356,"India","Cervical cancer",2021,32,"90-94 years",94,TRUE,2,"Female",15,"mortality",2.53132478168342,2.54332107791416,2.52903832505923
356,"India","Cervical cancer",2021,32,"90-94 years",94,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",95,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",95,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",95,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",95,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",96,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",96,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",96,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",96,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",97,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",97,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",97,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",97,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",98,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",98,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",98,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",98,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",99,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",99,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",99,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",99,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",100,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",100,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",100,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",100,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",101,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",101,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",101,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",101,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",102,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",102,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",102,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",102,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",103,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",103,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",103,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",103,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",104,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",104,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",104,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",104,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",105,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",105,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",105,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",105,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",106,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",106,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",106,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",106,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",107,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",107,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",107,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",107,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",108,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",108,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",108,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",108,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",109,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",109,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",109,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",109,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,235,"95+ years",110,TRUE,2,"Female",5,"prevalence",8.86194797354e-05,6.7459764626e-05,0.000108899317815
356,"India","Cervical cancer",2021,235,"95+ years",110,TRUE,2,"Female",6,"incidence",0.0001768641239863,0.0001346304745121,0.0002173391394506
356,"India","Cervical cancer",2021,235,"95+ years",110,TRUE,2,"Female",15,"mortality",2.99741781981349,3.02810592776432,2.99618802466958
356,"India","Cervical cancer",2021,235,"95+ years",110,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",0,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",0,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",0,TRUE,2,"Female",15,"mortality",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",0,TRUE,2,"Female",7,"remission",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",2,TRUE,2,"Female",5,"prevalence",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",2,TRUE,2,"Female",6,"incidence",0,0,0
356,"India","Cervical cancer",2021,5,"1 to 4",2,TRUE,2,"Female",15,"mortality",0,0,0
